DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=301 | STAGE=MEMORY | OP=add | PC=15 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=302 | STAGE=WRITEBACK | OP=add | PC=15 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=303 | STAGE=FETCH | OP=jmp | PC=16 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=304 | STAGE=DECODE | OP=jmp | PC=16 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=305 | STAGE=EXECUTE | OP=jmp | PC=16 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=306 | STAGE=FETCH | OP=load_from | PC=9 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=307 | STAGE=DECODE | OP=load_from | PC=9 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=308 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=309 | STAGE=MEMORY | OP=load_from | PC=9 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=310 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=311 | STAGE=FETCH | OP=outputchar | PC=10 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=312 | STAGE=DECODE | OP=outputchar | PC=10 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=313 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=314 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=315 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=316 | STAGE=FETCH | OP=load | PC=11 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=317 | STAGE=DECODE | OP=load | PC=11 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=318 | STAGE=EXECUTE | OP=load | PC=11 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=319 | STAGE=MEMORY | OP=load | PC=11 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=320 | STAGE=WRITEBACK | OP=load | PC=11 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=321 | STAGE=FETCH | OP=cmp | PC=12 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=322 | STAGE=DECODE | OP=cmp | PC=12 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=323 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=324 | STAGE=MEMORY | OP=cmp | PC=12 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=325 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=326 | STAGE=FETCH | OP=je | PC=13 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=327 | STAGE=DECODE | OP=je | PC=13 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=328 | STAGE=EXECUTE | OP=je | PC=13 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=329 | STAGE=MEMORY | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=330 | STAGE=WRITEBACK | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=331 | STAGE=FETCH | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=332 | STAGE=DECODE | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=333 | STAGE=EXECUTE | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=334 | STAGE=MEMORY | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=335 | STAGE=WRITEBACK | OP=load | PC=14 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=336 | STAGE=FETCH | OP=add | PC=15 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=337 | STAGE=DECODE | OP=add | PC=15 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=338 | STAGE=EXECUTE | OP=add | PC=15 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=339 | STAGE=MEMORY | OP=add | PC=15 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=340 | STAGE=WRITEBACK | OP=add | PC=15 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=341 | STAGE=FETCH | OP=jmp | PC=16 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=342 | STAGE=DECODE | OP=jmp | PC=16 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=343 | STAGE=EXECUTE | OP=jmp | PC=16 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=344 | STAGE=FETCH | OP=load_from | PC=9 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=345 | STAGE=DECODE | OP=load_from | PC=9 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=346 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=347 | STAGE=MEMORY | OP=load_from | PC=9 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=348 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=349 | STAGE=FETCH | OP=outputchar | PC=10 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=350 | STAGE=DECODE | OP=outputchar | PC=10 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=351 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=352 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=353 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=354 | STAGE=FETCH | OP=load | PC=11 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=355 | STAGE=DECODE | OP=load | PC=11 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=356 | STAGE=EXECUTE | OP=load | PC=11 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=357 | STAGE=MEMORY | OP=load | PC=11 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=358 | STAGE=WRITEBACK | OP=load | PC=11 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=359 | STAGE=FETCH | OP=cmp | PC=12 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=360 | STAGE=DECODE | OP=cmp | PC=12 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=361 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=362 | STAGE=MEMORY | OP=cmp | PC=12 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=363 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=364 | STAGE=FETCH | OP=je | PC=13 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=365 | STAGE=DECODE | OP=je | PC=13 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=366 | STAGE=EXECUTE | OP=je | PC=13 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=367 | STAGE=MEMORY | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=368 | STAGE=WRITEBACK | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=369 | STAGE=FETCH | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=370 | STAGE=DECODE | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=371 | STAGE=EXECUTE | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=372 | STAGE=MEMORY | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=373 | STAGE=WRITEBACK | OP=load | PC=14 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=374 | STAGE=FETCH | OP=add | PC=15 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=375 | STAGE=DECODE | OP=add | PC=15 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=376 | STAGE=EXECUTE | OP=add | PC=15 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=377 | STAGE=MEMORY | OP=add | PC=15 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=378 | STAGE=WRITEBACK | OP=add | PC=15 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=379 | STAGE=FETCH | OP=jmp | PC=16 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=380 | STAGE=DECODE | OP=jmp | PC=16 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=381 | STAGE=EXECUTE | OP=jmp | PC=16 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=382 | STAGE=FETCH | OP=load_from | PC=9 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=383 | STAGE=DECODE | OP=load_from | PC=9 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=384 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=385 | STAGE=MEMORY | OP=load_from | PC=9 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=386 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=387 | STAGE=FETCH | OP=outputchar | PC=10 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=388 | STAGE=DECODE | OP=outputchar | PC=10 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=389 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=390 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=391 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=392 | STAGE=FETCH | OP=load | PC=11 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=393 | STAGE=DECODE | OP=load | PC=11 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=394 | STAGE=EXECUTE | OP=load | PC=11 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=395 | STAGE=MEMORY | OP=load | PC=11 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=396 | STAGE=WRITEBACK | OP=load | PC=11 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=397 | STAGE=FETCH | OP=cmp | PC=12 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=398 | STAGE=DECODE | OP=cmp | PC=12 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=399 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=400 | STAGE=MEMORY | OP=cmp | PC=12 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=401 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=402 | STAGE=FETCH | OP=je | PC=13 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=403 | STAGE=DECODE | OP=je | PC=13 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=404 | STAGE=EXECUTE | OP=je | PC=13 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=405 | STAGE=FETCH | OP=stop | PC=17 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=406 | STAGE=DECODE | OP=stop | PC=17 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=407 | STAGE=EXECUTE | OP=stop | PC=17 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
