DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=load | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=229 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=230 | STAGE=MEMORY | OP=cmp | PC=30 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=231 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=232 | STAGE=FETCH | OP=je | PC=31 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=233 | STAGE=DECODE | OP=je | PC=31 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=234 | STAGE=EXECUTE | OP=je | PC=31 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=235 | STAGE=MEMORY | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=236 | STAGE=WRITEBACK | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=237 | STAGE=FETCH | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=238 | STAGE=DECODE | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=239 | STAGE=EXECUTE | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=240 | STAGE=MEMORY | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=241 | STAGE=WRITEBACK | OP=load | PC=32 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=242 | STAGE=FETCH | OP=add | PC=33 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=243 | STAGE=DECODE | OP=add | PC=33 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=244 | STAGE=EXECUTE | OP=add | PC=33 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=245 | STAGE=MEMORY | OP=add | PC=33 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=246 | STAGE=WRITEBACK | OP=add | PC=33 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=247 | STAGE=FETCH | OP=jmp | PC=34 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=248 | STAGE=DECODE | OP=jmp | PC=34 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=249 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=250 | STAGE=FETCH | OP=load_from | PC=27 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=251 | STAGE=DECODE | OP=load_from | PC=27 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=252 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=253 | STAGE=MEMORY | OP=load_from | PC=27 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=254 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=255 | STAGE=FETCH | OP=outputchar | PC=28 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=256 | STAGE=DECODE | OP=outputchar | PC=28 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=257 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=258 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=259 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=260 | STAGE=FETCH | OP=load | PC=29 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=261 | STAGE=DECODE | OP=load | PC=29 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=262 | STAGE=EXECUTE | OP=load | PC=29 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=263 | STAGE=MEMORY | OP=load | PC=29 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=264 | STAGE=WRITEBACK | OP=load | PC=29 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=265 | STAGE=FETCH | OP=cmp | PC=30 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=266 | STAGE=DECODE | OP=cmp | PC=30 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=267 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=268 | STAGE=MEMORY | OP=cmp | PC=30 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=269 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=270 | STAGE=FETCH | OP=je | PC=31 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=271 | STAGE=DECODE | OP=je | PC=31 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=272 | STAGE=EXECUTE | OP=je | PC=31 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=273 | STAGE=MEMORY | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=274 | STAGE=WRITEBACK | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=275 | STAGE=FETCH | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=276 | STAGE=DECODE | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=277 | STAGE=EXECUTE | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=278 | STAGE=MEMORY | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=279 | STAGE=WRITEBACK | OP=load | PC=32 | R1=3 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=280 | STAGE=FETCH | OP=add | PC=33 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=281 | STAGE=DECODE | OP=add | PC=33 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=282 | STAGE=EXECUTE | OP=add | PC=33 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=283 | STAGE=MEMORY | OP=add | PC=33 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=284 | STAGE=WRITEBACK | OP=add | PC=33 | R1=3 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=285 | STAGE=FETCH | OP=jmp | PC=34 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=286 | STAGE=DECODE | OP=jmp | PC=34 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=287 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=288 | STAGE=FETCH | OP=load_from | PC=27 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=289 | STAGE=DECODE | OP=load_from | PC=27 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=290 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=291 | STAGE=MEMORY | OP=load_from | PC=27 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=292 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=293 | STAGE=FETCH | OP=outputchar | PC=28 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=294 | STAGE=DECODE | OP=outputchar | PC=28 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=295 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=296 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=297 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=298 | STAGE=FETCH | OP=load | PC=29 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=299 | STAGE=DECODE | OP=load | PC=29 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=300 | STAGE=EXECUTE | OP=load | PC=29 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=301 | STAGE=MEMORY | OP=load | PC=29 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=302 | STAGE=WRITEBACK | OP=load | PC=29 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=303 | STAGE=FETCH | OP=cmp | PC=30 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=304 | STAGE=DECODE | OP=cmp | PC=30 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=305 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=306 | STAGE=MEMORY | OP=cmp | PC=30 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=307 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=308 | STAGE=FETCH | OP=je | PC=31 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=309 | STAGE=DECODE | OP=je | PC=31 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=310 | STAGE=EXECUTE | OP=je | PC=31 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=311 | STAGE=MEMORY | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=312 | STAGE=WRITEBACK | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=313 | STAGE=FETCH | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=314 | STAGE=DECODE | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=315 | STAGE=EXECUTE | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=316 | STAGE=MEMORY | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=317 | STAGE=WRITEBACK | OP=load | PC=32 | R1=4 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=318 | STAGE=FETCH | OP=add | PC=33 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=319 | STAGE=DECODE | OP=add | PC=33 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=320 | STAGE=EXECUTE | OP=add | PC=33 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=321 | STAGE=MEMORY | OP=add | PC=33 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=322 | STAGE=WRITEBACK | OP=add | PC=33 | R1=4 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=323 | STAGE=FETCH | OP=jmp | PC=34 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=324 | STAGE=DECODE | OP=jmp | PC=34 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
